"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
33.7600000000001,-76.9600000000003,1.31706211945579,0.568418994206824,0.931057862468315,0.0482401524470505,0.38291402805191,0.431154180498961,0.10661821199864,0.530211031671355,0.120796746052695,0.019365352982309,NA,NA,0.575689107336008,0.345790270023949
33.7600000000001,-76.9200000000003,1.25848442327979,0.557225195050143,0.91324497453286,0.0523541895486833,0.378177531372359,0.430531720921042,0.106478602279902,0.519207432339319,0.118639351325069,0.018547636261308,NA,6.43358015823286e-07,0.54755335730603,0.332295281588424
33.7600000000001,-76.8800000000003,1.22190511136353,0.54993577588634,0.885536048708375,0.0708618075736213,0.385926809492747,0.456788617066368,0.106590747263253,0.512956720403177,0.114632752169074,0.0196640768936153,NA,7.87928199627442e-07,0.514660555114939,0.315471551636747
33.7600000000001,-76.8400000000003,1.1825446449581,0.541819223579182,0.88153083728898,0.0978848389056162,0.378256642369112,0.476141481274728,0.105822766452457,0.505721479719591,0.118828093034132,0.0196046097320945,NA,1.03918951598617e-06,0.477483050513724,0.29492642724078
33.7600000000001,-76.8000000000003,1.13281584821086,0.531136267184595,0.890061803189549,0.0653466229222203,0.384655087823511,0.450001710745732,0.106159825595368,0.497691819641102,0.119058020519476,0.0208147927105728,NA,8.83101994972229e-07,0.437813102975044,0.271952765202936
33.7600000000001,-76.7600000000003,1.09077085025201,0.52170750808035,0.863436795177845,0.0752561493604558,0.383887178166378,0.459143327526833,0.106072292039637,0.490715994809135,0.114087183387298,0.0204642662532976,NA,2.55129831389319e-07,0.394843912567497,0.244591582292244
33.7600000000001,-76.7200000000003,1.06694313323088,0.516193753024602,0.842045486847081,0.0922825646291335,0.375993896633214,0.468276461262348,0.106304549703619,0.485041109572188,0.113300358365366,0.018880795028505,NA,NA,0.348231456146772,0.212505652475501
33.7600000000001,-76.6800000000003,1.08297754679437,0.519918012779846,0.847199995677822,0.0872685048259527,0.376644596753854,0.463913101579806,0.108368639521127,0.490023761036997,0.111011219104208,0.0168426281605374,NA,-3.69137028895173e-07,0.3039123153605,0.181545004592977
33.7600000000001,-76.6400000000003,1.14090151261111,0.532907051487684,0.8459904420349,0.0782119891976345,0.368126578816922,0.446338568014557,0.112388580513948,0.502207706391938,0.109523786919698,0.0163720458407448,NA,-4.61819139359775e-07,0.266143691195085,0.155445626938913
33.7600000000001,-76.6000000000003,1.18896942270942,0.543164016077373,0.825816279822275,0.0602575100145025,0.380929256698698,0.4411867667132,0.113219630068833,0.509204311944939,0.108334536730657,0.0159484223293038,NA,-3.57664973607212e-07,0.234315441498476,0.13561287593046
33.7600000000001,-76.5600000000003,1.22225753283968,0.55000715028642,0.82313996320671,0.0451858941789931,0.399154215357227,0.44434010953622,0.113984918427332,0.51444068088129,0.106029642532666,0.0163197005965855,NA,-1.80290333832341e-07,0.207727328175231,0.119938507096057
33.7600000000001,-76.5200000000003,1.2157851053788,0.548692696971151,0.839756909280722,0.0408869929979622,0.402996310694997,0.44388330369296,0.113219179261658,0.512467528261467,0.10665473219335,0.0178286739326534,NA,-1.86804530086204e-07,0.18456825953485,0.107218845110798
33.7600000000001,-76.4800000000003,1.21351424429894,0.548229697380276,0.835309018480122,0.0453921731596846,0.410937637386117,0.456329810545802,0.113399546075689,0.509319995879005,0.107784998304513,0.0186866214843425,NA,-2.63200080438432e-07,0.164790135285912,0.096231828507144
33.7600000000001,-76.4400000000003,1.20488675464284,0.546461967765785,0.824133379959146,0.0523730150355122,0.409307253235535,0.461680268271047,0.114098056357616,0.505342632931807,0.110382338794639,0.0196973545177154,NA,-2.53971621249297e-07,0.14751340944407,0.0865532357323492
33.7600000000001,-76.4000000000003,1.20404720706795,0.546289209780446,0.819807365421069,0.0484626718542029,0.40245542807294,0.450918099927143,0.114671481668847,0.502920456345967,0.109991448093064,0.0196957039477889,NA,-2.96901670142068e-07,0.132184281871685,0.0776569219191006
33.7600000000001,-76.3600000000003,1.21358601113977,0.548244344259701,0.808449475018508,0.040303489700894,0.40347747174219,0.443780961443084,0.115465894792195,0.503150858482046,0.108394648712681,0.0199034276101263,NA,-3.17454829194867e-07,0.118937654935467,0.0698711072584073
33.7600000000001,-76.3200000000003,1.23442715479079,0.552457998974852,0.816776130019281,0.0362423615198335,0.399346569422121,0.435588930941955,0.116834128027112,0.504348001406699,0.106913213709231,0.0198247085113614,NA,-2.6446150875858e-07,0.107732002564212,0.0631422643721794
33.7600000000001,-76.2800000000003,1.2488650784809,0.555331260390465,0.815781854360207,0.0347246129681545,0.403281814699566,0.438006427667721,0.117752875297726,0.505157322592624,0.106091371151633,0.0199665995031451,NA,-1.5993620985299e-07,0.0987156057110763,0.057864036779705
33.7600000000001,-76.2400000000003,1.26798409971485,0.559079801253577,0.80511260103681,0.033744522287728,0.40035912857685,0.434103650864578,0.118499407145175,0.506165141335743,0.106067781639437,0.0195047365352913,NA,-1.09922475700002e-07,0.0917889415204529,0.0538069082116874
33.7600000000001,-76.2000000000003,1.28115300693548,0.561625197012362,0.804782029378732,0.0317591064632176,0.403610430288793,0.43536953675201,0.118996103287606,0.506929374468141,0.106771387532827,0.0195898081945452,NA,-9.99729319582535e-08,0.0865428514594292,0.0506656576997236
33.7600000000001,-76.1600000000003,1.27430360291279,0.560304966003984,0.804503823701823,0.0321699484080847,0.405419000696253,0.437588949104338,0.118550863414619,0.505185462383262,0.107623618792765,0.0190436093226652,NA,-1.15675267640643e-07,0.0823065962668991,0.0481907298692676
33.7600000000001,-76.1200000000003,1.27102923042587,0.559671013211715,0.791666250375282,0.0343061081643569,0.40718062722875,0.441486735393107,0.118265505530638,0.503595291255945,0.107786074066042,0.0184254487246676,NA,-1.19102602857223e-07,0.0783794023133348,0.0459059727402455
33.7600000000001,-76.0800000000003,1.25430929644426,0.556405147431495,0.76953965208054,0.034708075779405,0.403183897030038,0.437891972809443,0.117622513734302,0.500149321343621,0.106965845762877,0.0176478132950598,NA,-1.34287455650268e-07,0.0738150867661281,0.0433332780374568
33.8000000000001,-78.6800000000002,0.156872013437343,0.135600145578108,0.782756991710923,0.0256420642443388,0.231277743819542,0.256919808063881,0.0361891775402441,0.163036377422213,0.202447256804943,0.0409269171132546,NA,-2.48663815751221e-06,0.456484533097255,0.453061737914453
33.8000000000001,-78.6400000000002,0.199338845454187,0.166207278459907,0.871045242163796,0.0339529298035248,0.22893461937384,0.262887549177365,0.0428785242504061,0.196567946506877,0.225250526856954,0.0449141649691285,-2.90013185362362e-06,-3.83952274674146e-06,0.52022982986125,0.441058737754346
33.8000000000001,-78.6000000000002,0.209357027871508,0.17311432690806,0.87130126695539,0.0224437401079667,0.229597036968851,0.252040777076817,0.043010100235501,0.207440996470675,0.225877691783232,0.0425097268692254,-4.50314023610952e-06,-5.32764917982093e-06,0.480343459713075,0.444378857389672
33.8000000000001,-78.5600000000002,0.211249337816167,0.174406153399465,0.871856202180795,0.021912739334684,0.219538622664338,0.241451361999022,0.0467665239403759,0.219870347459245,0.242245607772987,0.037182961999578,-4.2521623661706e-06,-5.00584092670742e-06,0.531294122228828,0.442240427497842
33.8000000000001,-78.5200000000002,0.243520591530713,0.195831571418493,0.902740755498251,0.0137939176231939,0.224127154132361,0.237921071755555,0.0513716074143803,0.244265461002318,0.240991519547489,0.0319896175291467,-5.9153758977779e-06,-6.49542686064643e-06,0.490699285709819,0.434297160105324
33.8000000000001,-78.4800000000002,0.255027123301832,0.203204471494517,0.901273391974266,0.0280565688609318,0.212660418688769,0.2407169875497,0.0527378277396024,0.250240751389695,0.247629032342002,0.0351214069299262,-6.79124047907737e-06,-7.11571022342096e-06,0.452914627858276,0.422678292094458
33.8000000000001,-78.4400000000002,0.241789394429413,0.194710468227595,0.923768011590216,0.0373028234185662,0.218279706781161,0.255582530199728,0.0510557752987795,0.248185236613188,0.251905642876255,0.0351666844202334,-8.48632897286482e-06,-8.75383814751767e-06,0.423073932500151,0.414453100059527
33.8000000000001,-78.4000000000002,0.21415146922863,0.176379533078096,0.896532164139784,0.0494597935739385,0.204605888633973,0.254065682207912,0.0468696618134364,0.234625703200286,0.240483318596115,0.0429723948746042,-7.45257016907547e-06,-7.55712603272817e-06,0.392968021502274,0.410208022654749
33.8000000000001,-78.3600000000002,0.228659952335191,0.186105156191182,0.921730976980651,0.0558813761717949,0.204072331389997,0.259953707561792,0.0520036272635745,0.239898939784366,0.244614552017813,0.0467717281128638,-6.689810805625e-06,-6.88809369817511e-06,0.381824143177612,0.4056989687304
33.8000000000001,-78.3200000000002,0.22751548730561,0.185346327324151,0.920786092059721,0.0639544209172773,0.197162436898808,0.261116857816086,0.0543357161784113,0.245844146012589,0.238637922420548,0.0413130592507195,-7.54644766045263e-06,-7.75993998073172e-06,0.373257702919118,0.405002259799296
33.8000000000001,-78.2800000000002,0.21377668180922,0.176125217276848,0.918708586159535,0.0699009677913693,0.201537949061102,0.271438916852472,0.0533138452943567,0.241472682341673,0.238198382134247,0.0376059742698496,-5.9613944631149e-06,-6.21664542192846e-06,0.362842083876038,0.406379317015606
33.8000000000001,-78.2400000000002,0.186328080271362,0.157062859229245,0.901265928536207,0.0918555806120808,0.196593438962383,0.288449019574463,0.0500540939316093,0.219978569300537,0.232669298248594,0.0374029554035975,-5.37637610338736e-06,-5.62355559116215e-06,0.344175122395379,0.398657577130509
33.8000000000001,-78.2000000000002,0.172288983947823,0.146968014121927,0.848648230943346,0.123951933423067,0.181958125429827,0.305910058852894,0.0504706637065127,0.201472339805743,0.225507149697603,0.0416550103640006,-4.91657465806488e-06,-5.14635450169529e-06,0.330484553800365,0.399679014379802
33.8000000000001,-78.1600000000003,0.13515716719392,0.119064717291989,0.780265624503654,0.112637036646998,0.174557902074196,0.287194938721194,0.045587050406715,0.169464314173067,0.204288031048211,0.0430804192522702,-3.4757028452372e-06,-3.89573359876053e-06,0.29877472797748,0.385043494830577
33.8000000000001,-78.1200000000002,0.0871650323506702,0.0801764495333351,0.708935129685917,0.132256898503297,0.150594664997486,0.282851563500783,0.0379886334406564,0.131602967073754,0.185223062889656,0.0452067627969453,NA,-1.90890100230486e-06,0.258841769685844,0.371729305839124
33.8000000000001,-78.0800000000002,0.0289037495417726,0.0280917914378726,0.544574043410526,0.236414081357098,0.0914076976021655,0.327821778959263,0.0318752528209093,0.077504138956094,0.156709463336546,0.0346544562722652,NA,1.45193475593633e-06,0.193307774814104,0.329983256416725
33.8000000000001,-78.0400000000002,0.0140276092156216,0.0138335574772687,0.489205286837158,0.518130380784338,0.0689983283102931,0.587128709094632,0.0234590871086854,0.0544285365472761,0.153912954784011,0.0313673308310757,NA,NA,0.0685927655305126,0.179553386546541
33.8000000000001,-78.0000000000003,0.0357144167682471,0.0344828807922625,0.559739953285778,0.269164391211342,0.113239671253747,0.382404062465089,0.041253024452466,0.0813446563822424,0.178427763366308,0.0309976245732059,NA,-8.59282444983716e-07,0.155016491190188,0.319279447177451
33.8000000000001,-77.9600000000002,0.0534877171100922,0.0507720367702233,0.685191599702803,0.128890583728714,0.132965041819122,0.261855625547835,0.0465718858928534,0.113157472938788,0.187054049000062,0.0375418607803368,NA,NA,0.258382067190331,0.402594188298205
33.8000000000001,-77.9200000000002,0.0521963668432775,0.0496070586138529,0.723299524720563,0.0385880333296427,0.125957595595075,0.164545628924718,0.053943087180532,0.11577394991375,0.18503062238901,0.0344700575119905,NA,NA,0.398548474357478,0.459207996928299
33.8000000000001,-77.8800000000003,0.0770070828328831,0.0715009994459174,0.766353002234633,0.0463918496955046,0.134613278941959,0.181005128637463,0.0577763743842613,0.143152494249712,0.19897660820394,0.0340299748701853,NA,1.91663589472348e-06,0.437189732762882,0.463036169355089
33.8000000000001,-77.8400000000003,0.132148611508155,0.11672373234828,0.755295042089771,0.027114792172744,0.182604443403324,0.209719235576068,0.0535735492633044,0.173671992107443,0.192059680872099,0.0355198442361124,3.01248530353611e-06,2.34338706045487e-06,0.434714939911367,0.451067213696633
33.8000000000001,-77.8000000000003,0.191513096145388,0.160731003935201,0.849193823993508,0.0370353882989998,0.211142808672663,0.248178196971663,0.0549538441554258,0.206329254839249,0.199340483220005,0.0368267158107781,NA,1.27666924454764e-06,0.425089450319201,0.436193413797139
33.8000000000001,-77.7600000000002,0.215008949958623,0.176960795199035,0.845935137481646,0.0417265745331142,0.230040667715176,0.27176724224829,0.0512782496913319,0.21225371359262,0.208371990014439,0.0416318622821935,NA,1.05991257559972e-06,0.431002960697081,0.425429119017102
33.8000000000001,-77.7200000000003,0.251822977701197,0.201165006703772,0.866854167900323,0.0220784550087189,0.26547391074135,0.287552365750069,0.0511405257341365,0.231180761678021,0.205270462247143,0.040348846545624,NA,NA,0.448529131070357,0.421447222100374
33.8000000000001,-77.6800000000003,0.291262300743044,0.225564008625854,0.910277587136053,0.0257154572554945,0.277290449215321,0.303005906470815,0.0541871338955499,0.253486981024274,0.204812536848109,0.0418449242620328,NA,-5.70089326039621e-07,0.467573616435889,0.418733302663076
33.8000000000001,-77.6400000000003,0.357709443640074,0.263465386733292,0.922819569395255,0.0417620590360863,0.29079961179839,0.332561670834476,0.0573452924836421,0.283974445009103,0.202909924515335,0.0403597421718775,NA,-7.96176835111868e-07,0.484639555762089,0.415040499193964
33.8000000000001,-77.6000000000003,0.419322562003672,0.295438523440161,0.956254828399605,0.0357069955279453,0.285734897333729,0.321441892861675,0.0615718286685585,0.312135424191307,0.198913467471231,0.0396323756969261,NA,-1.57127490632449e-06,0.499814412197032,0.412667468499031
33.8000000000001,-77.5600000000003,0.466888947844562,0.318285135715697,0.955358275731648,0.0373364293558933,0.293071445277582,0.330407874633475,0.0632799085873177,0.332416753748389,0.200848744964336,0.034358050912654,NA,-2.74763752134028e-06,0.511799491376002,0.409452071021384
33.8000000000001,-77.5200000000003,0.531643544020124,0.347106574565458,0.968543365648108,0.026530280036682,0.28445594774826,0.310986227784942,0.0658762876607282,0.35872460873259,0.203208462252898,0.0307771644791364,NA,-3.07050240914154e-06,0.526775155208657,0.407376468693141
33.8000000000001,-77.4800000000003,0.576755974390671,0.365786452538133,0.963941801775625,0.0307005488283806,0.290023259518593,0.320723808346974,0.0692455502232042,0.377416375997112,0.199771115099059,0.0304429019794925,-2.58531379019766e-06,-3.20431444454435e-06,0.539312815919047,0.404801599341409
33.8000000000001,-77.4400000000003,0.63238327042445,0.387398769567161,0.960373887025678,0.0371230476366136,0.292868473867336,0.329991521503949,0.0729860307682701,0.395010721783584,0.193671416701244,0.0286617141858474,-2.79292080767815e-06,-3.35761564886702e-06,0.550406798194154,0.401473099997391
33.8000000000001,-77.4000000000003,0.691735456640359,0.408891031943071,0.961010497552888,0.0397012938091627,0.303771348284672,0.343472642093834,0.0760770327162147,0.412500167572414,0.195454308996442,0.026788559818123,-2.56417285706804e-06,-3.04872623708324e-06,0.563509945947861,0.40018545483866
